username,artist_mbid
3yasindagibisin,bd6155ce-d874-4258-bd27-bbdd77c6f181
3yasindagibisin,ebef6120-fbb3-4537-84bc-27902d5760c1
3yasindagibisin,838bdef5-4fb9-4465-82c6-e716e6590564
3yasindagibisin,a6f8d42d-d3ff-4268-8d39-ee01341733bb
3yasindagibisin,8d08cabf-03a3-4f38-a815-8197a0984f19
3yasindagibisin,000fc734-b7e1-4a01-92d1-f544261b43f5
3yasindagibisin,1ba1d493-7114-45e2-b163-a36d49a0c065
3yasindagibisin,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27
3yasindagibisin,4306a798-e2f8-4192-9a45-2fd41cdae60c
3yasindagibisin,7c6ef060-fe44-4c66-ae6d-a86791abaf09
3yasindagibisin,3997d4a6-c2bd-4191-8406-eb07f0abb5d2
3yasindagibisin,6f2f87e7-3ce9-4f1c-81dd-6f068a78cf26
3yasindagibisin,76b2e842-5e85-4c97-ab62-d5bc315595b5
3yasindagibisin,b6b2bb8d-54a9-491f-9607-7b546023b433
3yasindagibisin,e938a15c-b17e-4e7a-9f68-ff0d536cab44
3yasindagibisin,5e9f632c-6f22-4594-b95d-74f705f864f1
3yasindagibisin,9beb62b2-88db-4cea-801e-162cd344ee53
3yasindagibisin,e4f92153-dd32-4c81-98bd-e0ad9a1b9672
3yasindagibisin,ce028650-d901-4bc5-ac15-d05a66efddfe
3yasindagibisin,aaae25bf-c794-45d7-bab7-cdc7c655bfa6
3yasindagibisin,afdb7919-059d-43c1-b668-ba1d265e7e42
3yasindagibisin,efbdded5-ab91-4bb7-ba57-f36d7413eb70
3yasindagibisin,be04c6a7-f7e8-4236-8124-3883d05eb259
3yasindagibisin,8ba48525-d922-42ee-9775-97b7b8f9712e
3yasindagibisin,41aa2734-ec86-4197-a074-d44886e7da8d
3yasindagibisin,aaddb5e3-f8a5-4a9d-8674-f885112ecf0e
3yasindagibisin,cbaf677b-4f80-4663-8c2c-9197ec9d214a
3yasindagibisin,65d509a1-7e8c-47c2-ae57-14fdd882b16a
3yasindagibisin,f1df0431-9250-4ec8-95d8-f19ce7cf7fb6
3yasindagibisin,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
3yasindagibisin,8538e728-ca0b-4321-b7e5-cff6565dd4c0
3yasindagibisin,7002bf88-1269-4965-a772-4ba1e7a91eaa
3yasindagibisin,afed4881-8d2e-4c43-86a4-ef81e005339c
3yasindagibisin,8ca01f46-53ac-4af2-8516-55a909c0905e
3yasindagibisin,22af9f10-e260-43dd-80ae-24f74ac04c95
3yasindagibisin,2baa639d-e3dc-4110-a36b-0b05ca5a7b43
3yasindagibisin,42689657-cbec-4f66-a9ed-80f939ea23ed
3yasindagibisin,83d91898-7763-47d7-b03b-b92132375c47
3yasindagibisin,d0180780-c92d-4500-9298-d6d09e88c655
3yasindagibisin,e7ee5f13-baf5-4a87-b58b-f871c137d4f5
3yasindagibisin,633ec771-1192-4a63-9e19-2ee6a29d1d22
3yasindagibisin,647221d0-f6b1-4e03-924c-c59b8059536f
3yasindagibisin,5e88b386-cf20-4aee-86b3-5a22cb8c2fda
3yasindagibisin,0434e40c-8c28-437e-b4b4-afde6e1595b2
