album_mbid,track_mbid
ea7f9e57-3d15-45ff-9561-f6f993b44b86,3744fe89-c909-4427-af2b-2811905463fe
ea7f9e57-3d15-45ff-9561-f6f993b44b86,a46d02d8-10f2-4585-bd96-c514a8b3e041
ea7f9e57-3d15-45ff-9561-f6f993b44b86,4c3cd6de-94f3-469f-8ab7-e830bce28f8f
ea7f9e57-3d15-45ff-9561-f6f993b44b86,13862bca-5bbc-40a4-a740-760c2687671c
ea7f9e57-3d15-45ff-9561-f6f993b44b86,f626863b-c38e-444b-8c48-0428e656e516
3efce91d-1588-46a1-b586-58fe34a9e00f,b7ac3280-cf1a-4d24-bd74-aa60c3a2683e
50893966-1a48-3500-8d35-d96d1109a39f,dda183c0-8697-49fa-a971-6632e6a8c31c
50893966-1a48-3500-8d35-d96d1109a39f,9506a3df-d210-43ba-9d50-30bf45e650ae
50893966-1a48-3500-8d35-d96d1109a39f,c9a06ac3-3a7c-4ef9-8c13-410b2afdbcc4
50893966-1a48-3500-8d35-d96d1109a39f,07c9f1a8-c11f-460e-b8ae-99081f6f6094
50893966-1a48-3500-8d35-d96d1109a39f,f64ec76e-d63a-4842-8877-42d061bddba5
8235d0d6-dbd7-47bc-9faf-36d4f5ae7917,775eb5bf-4835-47c5-989c-64922a8e3423
96b58905-b08e-4d68-b4ce-023bf06435fa,ec2499e8-b90c-41ed-ae1d-b1208974c0e3
2974e440-b859-4c48-805e-3db26eafe2b9,e2a40432-a862-408a-b2e5-1635bcc8ea38
409538c0-4abb-47b9-8161-3fb544a9200a,a98118a9-8433-4d0e-822b-f27c8b5eba1c
2db11ff9-b5e9-3767-b2d6-b84f4f0099da,6fe279fc-bbe5-427f-8c8a-0e41885a3ff1
3dbd7f00-e950-4229-9622-bb7c4081e505,8726a786-b50c-424f-a169-b2debe637563
c4016d7e-9cdd-4df3-8fc7-02b90d95a304,8bc5a140-ac28-4348-b178-c7238491ac5d
882b0d9f-37f6-482f-bd47-5b81e55931e6,7298fffc-d0a0-4c03-8e0f-d0b69a5292bd
b02dd44e-2b35-44f1-8001-768fc94f5d14,524819cc-ca3a-440e-8b2d-579d586731fc
3b0efac9-5f5f-4d89-a179-8cfdbc84c9ba,759a98e7-a4a7-408f-ae64-6b09885b0be3
3b0efac9-5f5f-4d89-a179-8cfdbc84c9ba,31c12822-ce00-4789-98b3-c2e892f49a6b
3b0efac9-5f5f-4d89-a179-8cfdbc84c9ba,6d5d0773-4a0c-4f0d-8c77-9a8445f85f5b
3b0efac9-5f5f-4d89-a179-8cfdbc84c9ba,83a5d344-c069-4d1a-a64d-3152fc97b91b
3b0efac9-5f5f-4d89-a179-8cfdbc84c9ba,70106b7b-8d00-4ab7-9c9a-83e21e0eb38f
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,ca2184ab-a97c-4b0a-aa7a-67a7e6494536
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,14c37f60-7cf4-4f3d-9a95-a05d79a088fd
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,ec886bf8-16cd-4602-9de7-e4350c723276
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,001e92c9-549a-4247-9179-0bc7fab25a29
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,423d5617-2868-465b-b7cb-4cb7c42cea0d
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,b10f04cb-fda7-4b2c-9451-fe5b687c8d8b
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,6b1c2471-778f-43e8-a24e-afb47216b4af
13b4f9cd-7e10-4044-80e0-608952ef8d8f,de99b7b4-f380-47a9-9799-fa9b494174f5
5cac29b4-3c6b-46a5-8abb-79bb7fba623d,267489bd-0d7f-4e57-ab66-e7ba6f897efc
5cac29b4-3c6b-46a5-8abb-79bb7fba623d,8d07a421-7f6b-4674-a1ef-581a22ec15ba
a33de370-3408-4635-a9fa-9f6d4bf1760f,8bb40a14-9d2f-4b0b-9ea4-1854eaa2fd44
b0c8bd7f-e276-479d-af4f-f263030cc73b,1157c586-0e5b-43b9-9ca9-7a40d4fae271
4cf675c2-a1ff-49d6-b0eb-c136eb528c10,2082e719-61ef-485f-81bb-aac978f2455e
9007dbfe-638a-430f-93c5-51b685fd35fb,9d040f57-5609-4c21-9146-965ed82c61a4
b3422da9-60c7-45f7-aca9-24046745ca45,8dfe7178-3a63-4096-939a-47b92d0f2dfb
330c3637-e90a-4dc6-8f1f-2a08b367702a,7f93c6dc-c9ae-4a1b-b75e-fc55438ca05b
be9d45de-13be-49c2-8a0b-4c38db1436db,6f64dab0-4cd8-446e-97ce-c24dfe94f4f0
34f397ce-d154-4496-ac56-bfcffc61e398,275c6135-a53d-484c-9b2a-4c89d31fec60
34f397ce-d154-4496-ac56-bfcffc61e398,999568b1-8ecc-4f1e-afa7-a282593dc302
34f397ce-d154-4496-ac56-bfcffc61e398,a186f92b-dcc7-4e02-b017-1df3ed08824f
34f397ce-d154-4496-ac56-bfcffc61e398,f62a8dda-a0aa-43d6-bf1a-5249b0797354
6068885a-fb6c-42cb-b2bc-def2aedc0fb1,c9593658-ac8c-4609-af93-53c1de266318
ff689f65-291a-4415-82f8-9ccbf288bce3,678aba07-1879-4ece-a589-d836121a4997
9ec4483e-bc2b-4e39-9bae-4639e793b8c5,260c6de5-177b-469b-9a39-2fe144bf5cf7
0b9d3bfa-48e8-34c8-ac88-715535b5daad,61ad3a86-459d-4058-a0d1-d4ed252257e6
ec72eb57-0db4-47dd-a715-f16e9b6659cc,24513093-a8c7-44c6-b96c-b2385abc02a2
d0e21f12-d99e-4faa-b29e-1be1df53e234,3ae5902c-e72d-4758-88e9-ef85baa42afc
d0e21f12-d99e-4faa-b29e-1be1df53e234,d7108769-47b5-46a8-aa0c-89f90fbe3e1f
d0e21f12-d99e-4faa-b29e-1be1df53e234,1ce625b2-253f-411e-bb4f-31d9b2d6a91a
d0e21f12-d99e-4faa-b29e-1be1df53e234,0072f689-78f6-4f35-85bd-24c650f3015a
d0e21f12-d99e-4faa-b29e-1be1df53e234,f593877b-5283-4d31-9eee-5a3de5aa05d5
706dd05f-eb81-4b9e-bc1a-fc182313c9c7,d1a98837-cef1-41e5-bbde-24bf3cae522c
3f3ea693-32d4-4ad2-8620-60727fd28c9e,f844c443-da71-474d-b91b-6c07e49984df
bc9509a0-c298-4c79-afaf-ac954e1b8629,305f61da-77f9-4ad2-a846-491f869d6210
bc9509a0-c298-4c79-afaf-ac954e1b8629,05c64fa5-586a-42ae-be1a-49f7590528b6
7b5a4e80-7441-49eb-bd5e-d3b11d66d21f,eccb1884-6bec-404e-801f-75abeb8cd83e
21773f33-4536-482e-a634-69f80bccdd87,62342b25-a597-4fd3-b34a-f36703c3c3b6
6cd8e882-c7ca-42b2-93b0-4cc82667e2ed,f62d6689-bafa-4ed3-888c-52ab8a2bfe25
0e53fb9f-88ae-47cd-961e-e19da29c3123,5b787c85-49f9-425a-a85f-5b0544e3c950
