album_mbid,artist_mbid
ea7f9e57-3d15-45ff-9561-f6f993b44b86,153c9281-268f-4cf3-8938-f5a4593e5df4
3efce91d-1588-46a1-b586-58fe34a9e00f,9ca3ed7d-9573-49e1-856c-584442dde215
50893966-1a48-3500-8d35-d96d1109a39f,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
8235d0d6-dbd7-47bc-9faf-36d4f5ae7917,7f998ad7-4cb1-4f5d-a366-98b23ecf2ace
78463b8a-adda-48c9-bba0-991e0bfd2240,8448783d-a68c-490f-b5c5-4a6364ef5537
2974e440-b859-4c48-805e-3db26eafe2b9,7364dea6-ca9a-48e3-be01-b44ad0d19897
409538c0-4abb-47b9-8161-3fb544a9200a,fa3b825f-7c85-4377-b393-d28a2016e293
2db11ff9-b5e9-3767-b2d6-b84f4f0099da,fc4af92a-1aa8-4f35-9aea-29b2ecbe0779
3dbd7f00-e950-4229-9622-bb7c4081e505,bed0075d-cd34-467e-9f3d-c768b5e42d83
c4016d7e-9cdd-4df3-8fc7-02b90d95a304,a7e3c900-1c91-444c-9fce-77d230e5791b
882b0d9f-37f6-482f-bd47-5b81e55931e6,5ae54dee-4dba-49c0-802a-a3b3b3adfe9b
b02dd44e-2b35-44f1-8001-768fc94f5d14,65314b12-0e08-43fa-ba33-baaa7b874c15
3b0efac9-5f5f-4d89-a179-8cfdbc84c9ba,a2accb58-6099-4cb5-a3c8-f6332f364db5
0d9082d3-018f-4e7d-9d8e-2d741cbe54fe,1a202e73-5d4d-409b-ab36-bb72310be74e
13b4f9cd-7e10-4044-80e0-608952ef8d8f,3d0ad5dc-0628-4a02-bf46-6525c6ec9683
5cac29b4-3c6b-46a5-8abb-79bb7fba623d,01ab4dea-a4eb-419c-ae2b-dd0b7bc78883
a33de370-3408-4635-a9fa-9f6d4bf1760f,6c51e42b-3e64-4bbc-9c9d-c9d452d2870d
b0c8bd7f-e276-479d-af4f-f263030cc73b,e57f0cac-4f56-473c-8d7e-d93f753fd586
4cf675c2-a1ff-49d6-b0eb-c136eb528c10,feefaba1-77b2-436a-8776-3216927b49c4
9007dbfe-638a-430f-93c5-51b685fd35fb,99524243-dc2e-4bf3-82c0-72395391d21f
b3422da9-60c7-45f7-aca9-24046745ca45,67240930-1960-4d2d-901b-a3ac36e16611
330c3637-e90a-4dc6-8f1f-2a08b367702a,0d82f0cd-107a-403f-a726-ac7287cbea65
be9d45de-13be-49c2-8a0b-4c38db1436db,16aae9fa-d8f7-4e2c-a907-44aee1ad67fc
34f397ce-d154-4496-ac56-bfcffc61e398,06aaeca4-2008-4e48-a2bf-119f3d363b4f
6068885a-fb6c-42cb-b2bc-def2aedc0fb1,101fb2f7-0d98-49d4-ab5c-a8515631f522
ff689f65-291a-4415-82f8-9ccbf288bce3,b3465cab-9628-447c-9897-2d18abab89d3
9ec4483e-bc2b-4e39-9bae-4639e793b8c5,8799413d-7df8-4eb9-8542-af8cea6b0feb
0b9d3bfa-48e8-34c8-ac88-715535b5daad,25a5763e-a6e1-4491-8a89-fdc00f0697dc
ec72eb57-0db4-47dd-a715-f16e9b6659cc,dc652390-7f7b-4660-b716-58c70bd2d44c
d0e21f12-d99e-4faa-b29e-1be1df53e234,6da0515e-a27d-449d-84cc-00713c38a140
706dd05f-eb81-4b9e-bc1a-fc182313c9c7,894ab0df-c6af-49a3-97d6-a58c9c87a564
3f3ea693-32d4-4ad2-8620-60727fd28c9e,57961a97-3796-4bf7-9f02-a985a8979ae9
bc9509a0-c298-4c79-afaf-ac954e1b8629,a6af6859-abf0-420b-be61-72812aa9d94e
7b5a4e80-7441-49eb-bd5e-d3b11d66d21f,41f4d85a-0bd7-4602-a3e3-8c47f36efb0a
21773f33-4536-482e-a634-69f80bccdd87,7364dea6-ca9a-48e3-be01-b44ad0d19897
6cd8e882-c7ca-42b2-93b0-4cc82667e2ed,f530f536-e877-49de-b0d2-baad9984df5b
27a1453e-b73c-39b8-bf36-46294f3f0626,c23b637b-97c6-41eb-8ef6-6c724efc80a8
931b7224-75ee-4867-806b-05e6b9d58cdc,f9e318ec-3c3f-4f20-9b37-d7bab24224a4
00f4f677-2331-4ad0-a035-e1f023a03db4,aa711144-4173-4e4a-80c7-fcc867186f5d
4aaccece-7db5-4996-a624-52551c56a5d9,172805a7-6f84-4bb3-8b3b-6dc5bc33b103
15b27147-3460-4cc2-992d-e4cdad2b3f4a,722c6718-0c61-4db2-a8bc-993a8c5d2baf
03ef1be6-50ab-4d34-84b9-d23d7d5e5ffb,c1b33d24-743b-4a5a-8c5c-63b3362cee6e
bf1d7844-31d4-47a5-abab-e9c19108beb5,a52b1147-41b2-4a77-b4d3-eb916140296b
fb18ec51-df5a-4379-8fd3-f05066ff96b7,c62d7b3f-74a7-407b-88da-8738ad2648c8
239c65a2-52e4-45fa-a4a3-492e42f5fe39,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
3e5549e3-b9d7-40e2-ade3-53e7350c7be1,fefdd221-f4f5-41eb-aeef-f34798b6526f
82f541dc-0ec3-46ed-bdd2-5110cd2f32e2,d4d68a9b-a710-411b-8a01-af11162b7436
79707491-39a7-4eaa-848f-400e579fd1e9,d3b0f18b-71a0-4077-8d42-21243f4172b4
d1b46266-0c14-4e82-856a-4ce9e900fa06,b476bc5e-19ca-4e5a-82c8-1a068d601a7d
83a0de31-b734-4a3e-8008-0cae6bba8b82,e569aee8-33ff-48e5-b0ed-4ceba1a37714
7e662490-0b1d-4337-8041-e8f6dbd55e6f,1dcc8968-f2cd-441c-beda-6270f70f2863
346983fc-2b71-3f19-a189-c7aa6813fdfd,dd647c98-c682-4a47-bf56-4d7df5bb62b2
214ca11c-0bd5-4571-8024-7174bd73b92d,e9a4b76a-cf82-46f5-a166-e93473624189
123a952b-a61b-4f58-963b-9d8d5bb98474,7e498e43-5863-4e38-a1b1-e790a2aebe3e
fbfabcd7-e169-4f1a-ba09-78a89a7e0f67,7feeba2d-91da-4df4-b099-a8d04117afce
24b65489-de9e-3c9d-999d-6930ca6fec0d,57843aed-c1c1-4f45-9859-478dd999bc18
7fd1f70f-5d43-4fd5-b994-cf09d867c3ed,06e199c1-6f33-477b-a74d-bc8a283bd8f0
638f317a-e615-4e9a-b3b6-2450e2423fd5,2944824d-4c26-476f-a981-be849081942f
a2045920-5b20-4835-8f1b-9a755992aec0,48ab8311-c4ad-43b5-8a70-d9accb903f56
94865888-65e3-4498-90f3-1e7ded3fa8bb,a94c7f2f-6a83-4458-8520-f435c1c04331
76096096-d0aa-4cce-a0c2-bf62684d411e,f3372768-06b5-4b1f-8f85-857dd758c42c
94a88cc8-2ce3-4ca3-afd7-d2411844b122,06fb1c8b-566e-4cb2-985b-b467c90781d4
a74649de-0214-3b22-8d71-f9a36354264d,78ea5ea1-3c4d-4b7e-ac5d-68900319ebe2
cd9f69f3-90ab-44c4-a243-0d0796300882,a97b3bb7-aa0c-4889-b236-16ca1b543f98
3f26cc86-24ea-46d7-a8d1-fc6bcb3fea38,103241b0-6adf-4b4f-9cff-5c87459f61a4
dfe3422c-d1b3-4941-8af0-b8094ada2803,980ee2d8-2ee9-407b-b48e-48360fbc7437
7c43980f-5498-481a-9526-f5d7c8c84016,467f69b6-8d6d-4d2c-bfad-e89adf2806ff
929090e7-d6dd-4b21-9614-01340e98507a,ad279295-653f-42e1-9aaa-b731df2e78ba
c45b682d-01d5-4709-bb96-1ff95762a5b3,fb9719bf-c477-4223-b319-986eb4168a91
f953e75a-83b2-3e70-8454-40f546b04a52,42a8f507-8412-4611-854f-926571049fa0
4fce3a8f-2e89-4f70-9852-e0e960faff8e,33ca19f4-18c8-4411-98df-ac23890ce9f5
